pca_1,pca_2,pca_3,pca_4,LeaveOrNot
-2.1812474415130865,-2.7025732129946354,0.7275552245689663,-0.054400083092822626,0
2.0246900757658746,-0.12037035271581598,-1.5768745966024276,-1.2118506889784109,1
0.9548723475145509,-1.0158819807802144,-0.11938899170305328,0.41331552056022347,0
-0.7338944786154888,2.1847237961714545,0.23520816118387256,0.5719782359035934,1
-2.027407437769627,-0.6977485639217296,0.18233423700613605,0.024908400994968716,1
-1.1863705438597152,-2.788040439632251,0.669111254862401,-0.013883435251376364,0
-0.2323128876360414,-2.903265495726974,0.36111482921879245,0.5267483126390473,0
-0.9940622063624942,-0.8151896980478761,0.24705140364712053,-0.16783287517164647,1
-1.081820026342898,-1.7971717611668678,0.509900168639545,-0.510210772701748,0
-2.095628882611319,-0.7115262482450118,-0.7042042907984418,0.7224257664881371,0
3.237322768345377,1.7866182631239629,0.024670715820264366,0.7182238461963493,1
-0.8847134699856705,0.17945511468424513,0.5032713089362946,-0.5210376944960438,0
-2.678907409049508,2.3718405748868885,0.6273480982679338,-0.6306046429673766,1
-0.9903002804590648,-0.8184431420932661,0.665387199341982,-0.026687979679801188,0
3.1802688242649464,0.7753089537199682,0.4419271518789878,0.11301555785927064,0
-1.9472944029412806,0.2818850650219731,-0.7962198384317385,-0.7232358951610822,0
0.9915464171179385,-1.0142424645716215,0.14178268096531643,-0.09471007002526877,0
1.2003983668835727,0.9751595662055075,0.39202541923526946,-0.45151552949886287,0
-0.22706352933729512,-2.9050967540752093,-0.7009946589066756,-0.9449898259806866,1
-1.2596893443885144,-2.790433787203403,-0.7616235253656997,0.022826700828694424,1
2.782255970709706,-3.2037199184600627,0.46583581995587187,0.12741811845605766,0
-1.8950680163988332,1.2885325553131959,-0.7205158311111313,0.7181909201409364,0
-1.9517765294937375,0.2795664386799097,-0.30422766311335137,0.11364183934856764,0
0.2951490840141857,2.081836350222314,0.6207423973269748,-0.026875322857215833,0
-1.782371010494032,1.2823136411121694,0.7012258863397225,-0.06715462482783585,0
1.7794797146471395,-3.0877490624810804,0.12702371404641433,-0.07689421245669958,0
-0.9899548494735391,-0.8160999493225565,0.664418931281038,-0.026028772135091582,0
-0.09423573422345166,-1.8939812012344706,0.6109838605327496,0.018747723400260874,0
1.9573788054279952,-1.115806680894294,-0.8177335815964497,-0.8793979049050571,1
-2.099045377529223,-0.7059296114289124,-1.1235083545542475,0.5819400785410014,0
1.9656978289447218,-0.09314360009520373,-0.5812549943863766,1.804379827903903,0
0.8985685775167647,-1.9935075844963435,0.5583494991918476,0.055309125973449724,0
-2.7746571757559595,1.3853548135301064,0.7524078455892087,-0.1027272160839603,1
-0.6919633557853979,2.1646569156564017,0.6479398323147909,-0.037819503899745976,0
-2.2138811612670684,-2.714245162248947,-0.5923369980115681,-1.020419857533548,1
1.0263203134193621,-0.020470219030383152,-1.3695539139664747,-0.7566742055674895,0
3.0461641271859032,-0.20702862390937593,0.18092303786417574,0.6285970338622169,0
-3.2473705537821016,-2.6054401773039144,-0.6505451943182322,-0.05425134958594069,1
-2.013493010547345,-0.7153579550760938,-0.6081644042937852,-1.0249843076531033,1
1.1931520555080737,0.981321016565099,0.4218195518626029,-0.4800991849807146,0
-0.0964810356293695,-1.9092119542440824,0.6172776029288847,0.01446287435964888,0
-2.1927140791014486,-1.6898811168950534,-0.705005000205828,0.7306408594503007,0
2.08917030758526,-0.11172070636568376,0.4971497420258073,0.082362021841762,1
0.7968200627220363,-3.0034955555509626,0.570620408607204,0.05462491708203454,0
0.20673047767954156,1.0688279675406065,0.4470804507285311,-0.48972495093382573,0
0.8939430741495209,-1.996112122377727,0.14243437364934586,-0.08748378838016957,0
3.1571631364770316,1.7945012599622303,-0.6448754217047767,1.8330807426339886,0
1.9086438848642913,-1.104452909499199,-0.16399855832765242,1.199171539566824,0
-2.2941171629106507,-2.697525895178963,-0.6937023588514157,0.7306158581035953,0
1.885538377440397,-2.103839680337083,0.09318895052174758,-0.053229612213463895,0
-2.10657707083982,-0.7003396525609131,-0.3603831757292997,1.658768423809151,0
